Level,Unit,No. ,Word,POS,Chinese Meaning
1,3,26,well,adv.,很好地;充分地
1,3,27,will,n.,意志;決心;遺囑
1,3,28,yellow,n. adj.,黃色(的)
1,3,29,yesterday,adv.,昨天
1,4,1,ago,adv.,以前
1,4,2,born,adj.,出生的;誕生的
1,4,3,care,v.; n. ,關心;照顧; 看護;關懷
1,4,4,certain,adj.,肯定的
1,4,5,draw,v.,畫;繪製;描寫
1,4,6,fall,n.,秋天
1,4,7,far,adj.,遠的
1,4,8,first,n.,第一;第一個;第一名;優等;開始;開始時間
1,4,9,fog,v.,以霧籠罩;使困惑;使模糊
1,4,10,fresh,adj.,新鮮的
1,4,11,front,v.,向前;在前面;面對
1,4,12,front,n.,前方
1,4,13,iron,v.,熨燙
1,4,14,keeper,n.,保管人;守衛
1,4,15,kitten,n.,小貓
1,4,16,knee,v.,用膝蓋碰(撞)
1,4,17,leave,v.,離開;丟下
1,4,18,nurse,n.,護士
1,4,19,out,adv. ; prep.,在外;向外
1,4,20,ready,v.,預先;事先;使準備好
1,4,21,seventy,n. adj.,七十(的)
1,4,22,smell,n.,氣味;香味;臭味;嗅覺;一嗅;一聞;少許;跡象;影蹤
1,4,23,song,n.,歌曲
1,4,24,sour,v.,使變酸;厭煩;變壞
1,4,25,sure,adj.,確定
1,4,26,thus,adv.,如此;這樣
1,4,27,wear,n.,穿;戴;佩;磨損
1,4,28,wrong,adv.,錯誤地;邪惡地;不正當地
1,5,1,again,adv.,再一次
1,5,2,agreement,n.,同意
1,5,3,class,v.,把...分類;把...分等級
1,5,4,clean,n.,打掃;去垢
1,5,5,coat,v.,塗在...上;給...穿上外套
1,5,6,farmer,n.,農夫
1,5,7,flower,v.,開花;發育;成熟;繁榮
1,5,8,history,n.,歷史
1,5,9,hole,v.,鑿洞於;穿孔於;進入洞中
1,5,10,job,n.,職業;工作
1,5,11,joy,n.,歡喜;樂趣
1,5,12,other,adj.,其他的
1,5,13,papa,n.,爸爸
1,5,14,scene,n.,景色;場面
1,5,15,selfish,adj.,自私的
1,5,16,set,n.,套;組
1,5,17,shine,n.,光;光亮;光澤;擦亮;陽光;晴天
1,5,18,something,n.,某人;某事;重要的人(或事物)
1,5,19,special,adj.,特別的
1,5,20,thirteen,n. adj.,十三(的)
1,5,21,view,v.,察看;將...看成是
1,5,22,visit,n.,訪問
1,5,23,welcome,v.,歡迎
1,5,24,whole,n.,全部;全體;整體
1,5,25,yet,adv.,尚未;但是
1,6,1,angry,adj.,生氣的
1,6,2,beat,v.; n. ,擊敗;敲擊;心跳聲;滴答聲;拍子
1,6,3,behind,adv.; prep.,在背後;向背後;遲;落後
1,6,4,brave,adj.,勇敢的
1,6,5,camel,n.,駱駝
1,6,6,Christmas,n.,耶誕節
1,6,7,cold,adj.,寒冷的
1,6,8,daughter,n.,女兒
1,6,9,desk,n.,書桌
1,6,10,early,adj.,早的;提早的
1,6,11,English,adj.,英格蘭的;英國的;英國人的;英語的
1,6,12,for,prep.,為…做的;給
1,6,13,ground,v.,使擱淺;使停飛;依靠;根據;基於
1,6,14,land,v.,登陸
1,6,15,last,n.,最後的人(或東西);最後;上回
1,6,16,letter,n.,信;字母
1,6,17,light,v.,點(火);點燃;照亮
1,6,18,look,n.,看;瞥;臉色;眼神;表情
1,6,19,no,adj.,沒有;不
1,6,20,nose,n.,鼻子
1,6,21,note,v.,注意;記下
1,6,22,number,v.,編號;總數達到;共計
1,6,23,pull,v.,拉
1,6,24,race,v.,與...賽跑
1,6,25,sad,adj.,難過的
1,6,26,save,v.,救;省;存錢
1,6,27,taste,n.,味道;滋味;體驗;風雅;得體;興趣
1,6,28,wish,n.,希望;願望;祝福;祈頌
1,7,1,around,adv. ; prep.,到處;四處;周圍;附近;環繞;大約;差不多
1,7,2,beautiful,adj.,漂亮的
1,7,3,correct,v.,改正;糾正
1,7,4,cover,n.,封面
1,7,5,date,n.,日期
1,7,6,dog,n.,狗
1,7,7,fat,n.,(動;植物)脂肪;油脂
1,7,8,feed,v.,吃;餵養
1,7,9,first,adj.,第一的
1,7,10,free,adv.,免費地;無約束地;鬆開著;脫開著
1,7,11,girl,n.,女孩
1,7,12,grand,adj.,雄偉的;總的
1,7,13,horse,n.,馬
1,7,14,hour,n.,小時
1,7,15,long,adj.,長的
1,7,16,mother,n.,母親
1,7,17,name,n.,名字
1,7,18,newspaper,n.,報紙
1,7,19,once,n.,一次;一回
1,7,20,perhaps,adv.,或許;可能
1,7,21,rise,v.,起身;升起
1,7,22,tomorrow,adv.,明天
1,7,23,two,n. adj.,二(的)
1,7,24,water,v.,給...澆水;加水稀釋;流口水
1,7,25,worse,n.,更糟的事
1,8,1,also,adv.,也
1,8,2,bell,n.,鈴;鐘
1,8,3,below,adv.; prep,在下面;到下面
1,8,4,blood,n.,血
1,8,5,chair,v.,主持(會議);任(會議的)主席
1,8,6,chance,v.,冒...的險;賭(錢); 碰巧
1,8,7,cloud,v.,陰雲密佈;變暗;變模糊;變混濁
1,8,8,cola,n.,可樂
1,8,9,cook,n.,廚師
1,8,10,early,adv.,早;提早
1,8,11,east,n. adj. ,東方(的)
1,8,12,gray,n. adj.,灰色(的) (美式拼寫)
1,8,13,home,adj.,家庭的;國內的
1,8,14,key,adj.,重要的;基本的;關鍵的
1,8,15,little,adj.,很少的; 小的
1,8,16,live,adj.,活的;有生命的;燃著的;實況播送的
1,8,17,mother,v.,生下;產生出;像母親般照顧
1,8,18,open,v.,打開
1,8,19,out,adv.; prep,在外地
1,8,20,pen,n.,原子筆;墨水筆; 畜欄
1,8,21,pie,n.,派(食品)
1,8,22,pocket,v.,侵吞;擊(球)落袋;忍受
1,8,23,pool,v.,合辦;聯營
1,8,24,purple,n. adj.,紫色(的)
1,8,25,reason,v.,推論;推理
1,8,26,serve,v.,服務
1,8,27,service,v.,維修;保養
1,8,28,size,n.,大小;尺寸
1,8,29,smell,v.,聞
1,8,30,soon,adv.,即刻;不久
1,8,31,soul,n.,靈魂
1,8,32,sun,v.,曬;曝; 曬太陽
1,8,33,tall,adj.,高的
1,8,34,tie,v.,綁;繫
1,8,35,weather,v.,經受到;使風化;褪色;損壞
1,8,36,west,adv.,向西方
1,8,37,white,n. adj.,白色 (的)
1,9,1,cake,n.,蛋糕
1,9,2,climb,v. n.,爬;攀登
1,9,3,dancer,n.,舞蹈演員;舞蹈家
1,9,4,date,v.,約會; 註明日期
1,9,5,direct,adj.,直接的
1,9,6,end,n.,盡頭;結局
1,9,7,inside,n.,內部;裡面;內幕
1,9,8,laugh,n.,笑;笑聲
1,9,9,outside,adv.,外面地
1,9,10,run,v.,跑
1,9,11,season,n.,季節
1,9,12,short,adj.,矮的;短的
1,9,13,silver,n.,銀
1,9,14,sorry,adj.,抱歉;遺憾的
1,9,15,station,v.,駐紮;部署;配置
1,9,16,stop,n.,車站
1,9,17,such,adj.,如此的
1,9,18,third,adj.,第三
1,9,19,want,n.,需要的東西;必需品;缺乏;匱乏
1,9,20,waste,n.,浪費
1,9,21,wide,adv.,張得(或開得)很大地;充分地
1,9,22,wife,n.,妻子
1,9,23,wood,n.,木材
1,10,1,auntie,n.,aunt 的暱稱
1,10,2,between,adv.; prep.,在中間;介乎兩者之間
1,10,3,body,n.,身體
1,10,4,buy,v.; n. ,買; 購買;便宜貨
1,10,5,cool,adj.,涼快的;很棒的;酷
1,10,6,crow,n.,鴉;烏鴉
1,10,7,cup,n.,杯子
1,10,8,dance,n.,舞會
1,10,9,downstairs,n. adj. adv.,樓下(的); 在樓下
1,10,10,duck,n.,鴨
1,10,11,guess,v.,猜
1,10,12,hate,n.,仇恨;憎恨;厭惡
1,10,13,heat,n.,熱氣
1,10,14,keep,v.,保留;保持
1,10,15,kitchen,n.,廚房
1,10,16,lesson,n.,課;教訓
1,10,17,lunch,v.,吃午餐
1,10,18,may,v.,可能
1,10,19,mouse,n.,老鼠; 滑鼠
1,10,20,name,v.,給...取名;列舉
1,10,21,nature,n.,自然
1,10,22,parent,n.,雙親之一
1,10,23,pool,n.,水池;美式撞球
1,10,24,price,v.,給...定價
1,10,25,print,v.,印刷;用印刷體寫
1,10,26,remember,v.,記得
1,10,27,rule,n.,規則
1,10,28,sharp,adv.,整(指時刻);銳利地;機警地
1,10,29,sing,v.,唱歌
1,10,30,skin,n.,皮膚
1,10,31,sleep,n.,睡眠;死亡;冬眠
1,10,32,sour,n. adj.,酸(的) (東西)
1,10,33,store,n.,商店
1,10,34,toy,v.,玩弄;戲耍;調情;調戲
1,10,35,twenty,n. adj.,二十(的)
1,10,36,week,n.,星期
1,10,37,welcome,adj.,受歡迎的;令人愉快的;被允許的
1,10,38,when,adv.,何時
1,10,39,write,v.,寫
1,11,1,common,n.,公共用地;公有地
1,11,2,down,v.,擊倒; 一口氣喝下/吃下
1,11,3,ease,n.,容易;不費力;舒適;悠閒;放鬆;緩和
1,11,4,eleven,n.adj.,十一(的)
1,11,5,enough,adv.,足夠地;充分地;很;十分
1,11,6,even,adv.,即使
1,11,7,feeling,n.,感覺
1,11,8,gun,n.v.,槍; 用槍射擊
1,11,9,last,adv.,最後地
1,11,10,mail,n.,信件
1,11,11,nose,v.,探問;探著;引導;嗅;聞
1,11,12,order,v.,點菜;訂購
1,11,13,over,adv.,在上方;越過;過分;太;再一次
1,11,14,people,v.,使人住在;居住於
1,11,15,poetry,n.,詩;詩歌;韻文
1,11,16,six,n. adj.,六(的)
1,11,17,stay,v.,停留
1,11,18,this,adj.,這
1,11,19,though,adv.,(一般放在句尾)然而;還是
1,11,20,unit,n.,單位;單元;組件
1,11,21,word,n.,字
1,11,22,worse,adj.,更壞的;更差的
1,12,1,autumn,n.,秋季
1,12,2,balloon,n. v.,氣球;像氣球般鼓起(或膨脹);乘氣球上升;激增
1,12,3,bring,v.,帶來
1,12,4,danger,n.,危險
1,12,5,high,adj.,高的
1,12,6,hit,v.,打;擊
1,12,7,into,prep.,進入
1,12,8,iron,adj.,鐵的;剛強的;殘酷的
1,12,9,knife,n.,刀子
1,12,10,law,n.,法律
1,12,11,lift,v.,舉起
1,12,12,like,prep.,像;如
1,12,13,notice,n.,注意;通知
1,12,14,red,n. adj. ,紅色(的)
1,12,15,ride,n.,搭乘;兜風
1,12,16,ring,v.,(鐘;鈴等)鳴;響
1,12,17,sail,n.,帆;篷;帆狀物;船隻
1,12,18,same,adj.,相同的
1,12,19,show,n.,展覽;電影
1,12,20,shy,adj.,害羞的
1,12,21,small,adj.,小的
1,12,22,summer,n.,夏天
1,12,23,tail,n.,尾巴
1,12,24,tale,n.,故事;傳說;謊話
1,12,25,thirty,n. adj.,三十(的)
1,12,26,top,n.,頂部; 陀螺
1,12,27,try,n.,嘗試;努力
1,12,28,up,adv. adj.,向上(的);上行(的)
1,12,29,will,v.,將
1,12,30,wish,v.,祝福
1,13,1,able,adj.,能;有能力的
1,13,2,basic,adj.,基本的
1,13,3,bread,n.,麵包
1,13,4,center,n.,中心(點) (美式拼寫)
1,13,5,cow,n.,母牛
1,13,6,dry,adj.,乾的; 乾燥的; 乏味的
1,13,7,force,n.,力量;暴力;武力;兵力
1,13,8,garden,n.,花園
1,13,9,mom,n.,媽媽 (美式拼寫; =mommy)
1,13,10,nice,adj.,好的; 令人愉快的
1,13,11,receive,v.,收到
1,13,12,roof,v.,給...蓋屋頂;覆蓋
1,13,13,saw,v.,鋸;鋸開
1,13,14,seat,n.,座位
1,13,15,seed,n.,種子
1,13,16,shark,n.,鯊魚
1,13,17,since,conj.,自...以來;因為
1,13,18,slow,adv.,慢慢地;遲遲地;慢了地
1,13,19,smoke,n.,煙
1,13,20,sweet,n.,(餐後的)甜點;(用作稱呼語)親愛的;寶貝
1,13,21,that,adv.,那樣;那麼
1,13,22,till,prep.,直到
1,13,23,tiny,adj.,微小的
1,13,24,west,n. adj.,西方(的)
1,13,25,when,conj.,當...時
1,14,1,alone,adj.; adv.,單獨的;孤單的; 獨自地
1,14,2,appear,v.,出現
1,14,3,catch,n.,抓住;捕捉;接球;把手;圈套
1,14,4,cause,n.,原因;理由
1,14,5,cop,n.,警察
1,14,6,cry,n.,叫喊;呼叫;(一陣)哭
1,14,7,eighty,n. adj.,八十(的)
1,14,8,enter,v.,輸入;進入
1,14,9,fact,n.,事實
1,14,10,fear,v.,畏懼
1,14,11,forget,v.,忘記
1,14,12,half,adv.,部分地;相當地;一半地;幾乎
1,14,13,leader,n.,領袖
1,14,14,line,v.,排隊
1,14,15,most,adj.,最多的;大部分的
1,14,16,oil,n.,油
1,14,17,once,conj.,一旦;一經...便
1,14,18,rock,n.,岩石;搖滾樂
1,14,19,round,v.,變圓;發胖;兜圈子;環行
1,14,20,round,adv.,環繞地;循環地;在附近;逐一;挨次
1,14,21,sit,v.,坐
1,14,22,stair,n.,梯級;樓梯
1,14,23,step,v.,跨(步);踏(腳)
1,14,24,total,adj.,總的
1,15,1,bit,n.,小片;少量;一點點;片刻;位元
1,15,2,close,adv.,接近;靠近地;緊密地;緊緊地
1,15,3,color,v.,著色;渲染;文飾;歪曲;影響 (美式拼寫)
1,15,4,day,n.,白天;日
1,15,5,each,adj.,每個
1,15,6,ever,adv.,從來;曾經
1,15,7,factory,n.,工廠
1,15,8,fog,n.,霧
1,15,9,gas,v.,放出氣體;加油;空談;吹牛
1,15,10,glass,n.,玻璃杯;玻璃
1,15,11,grandmother,n.,祖母;外祖母 (=grandma)
1,15,12,group,n.,一群
1,15,13,hard,adj.,硬的;難的
1,15,14,hat,n.,帽子
1,15,15,home,n.,家
1,15,16,how,adv.,如何
1,15,17,lamp,n.,燈
1,15,18,life,n.,人生;生命
1,15,19,lift,n.,提;吊;升;鼓舞;電梯
1,15,20,mister,n.,先生 (=Mr.)
1,15,21,moon,n.,月亮
1,15,22,neck,n.,脖子
1,15,23,need,v.,(用於疑問句和否定句)需要;必須
1,15,24,ninety,n. adj.,九十(的)
1,15,25,pants,n.,褲子
1,15,26,rubber,n.,橡膠
1,15,27,say,v.,說
1,15,28,someone,n.,某人;有名氣的人
1,15,29,south,adj.,南方的
1,15,30,sport,v.,炫耀;誇示;遊戲;;開玩笑;嘲弄;突變
1,15,31,stay,n.,停留;逗留;停止;延後;持續力
1,15,32,Thursday,n.,星期四
1,15,33,until,prep.,直到
1,15,34,voice,n.,(人的)聲音
1,15,35,warm,v.,使暖和
1,15,36,weekend,n.,周末
1,15,37,worse,adv.,更壞;更糟;更厲害地
1,15,38,worst,adj.,最壞的;最差的
1,15,39,yummy,adj.,好吃的
1,15,40,false,adj.,假的
1,16,1,ant,n.,螞蟻
1,16,2,art,n.,藝術
1,16,3,bright,adj.; adv. ,光亮的;明亮地，歡快地
1,16,4,brother,n.,兄;弟
1,16,5,cub,n.,幼鯨;牛棚
1,16,6,dance,v.,跳舞
1,16,7,deep,adj.,深的
1,16,8,different,adj.,不同的
1,16,9,fly,n.,蒼蠅
1,16,10,for,conj.,因為;由於
1,16,11,full,adj.,飽的;滿的
1,16,12,high,n.,高水準;高峰;天空
1,16,13,hole,n.,洞
1,16,14,in,adv.,進;在裡頭;在家
1,16,15,know,v.,知道
1,16,16,little,adv.,一點點
1,16,17,loud,adj.,大聲的
1,16,18,machine,v.,用機器做
1,16,19,middle,n.,中央
1,16,20,o''clock,n.,點鐘
1,16,21,old,adj.,年老的
1,16,22,ready,adj.,準備好的
1,16,23,same,adv.,同樣地
1,16,24,shape,v.,使成形;塑造;製作
1,16,25,stand,v.,站住; 堅持; 面對; 承擔...任務
1,16,26,taxi,n.,計程車
1,16,27,teacher,n.,老師
1,16,28,third,n.,第三;三分之一
1,16,29,tire,n.,輪胎 （美式拼寫)
1,16,30,turn,v.,轉
1,16,31,twelve,adj.; n.,十二(的)
1,16,32,weekend,v.,度週末
1,16,33,with,prep.,跟...在一起;有
1,17,1,August,n.,八月
1,17,2,bottom,adj.; n.,最低的;最後的;最下的; 底部
1,17,3,careful,adj.,小心的
1,17,4,direct,v.,指引
1,17,5,dirty,v.,弄髒; 變髒
1,17,6,else,adv.,其他;另外;否則;要不然
1,17,7,father,n.,父親
1,17,8,fifty,n. adj.,五十(的)
1,17,9,general,adj.,普遍的
1,17,10,hope,n.,希望;期望
1,17,11,hundred,n; adj.,一百(的)
1,17,12,joke,v.,開玩笑
1,17,13,July,n.,七月
1,17,14,last,v.,持續
1,17,15,matter,v.,有關係;要緊
1,17,16,Monday,n.,星期一
1,17,17,rope,n.,粗繩
1,17,18,rose,n.,玫瑰
1,17,19,seat,v.,使就座
1,17,20,self,n.,自身;自己;自我
1,17,21,sir,n.,先生
1,17,22,soap,n.,肥皂
1,17,23,sound,n.,聲音
1,17,24,south,n.,南方
1,17,25,start,v.,開始
1,17,26,step,n.,步;臺階
1,17,27,stupid,adj.,笨的
1,17,28,thing,n.,事物;東西
1,17,29,warming,n.,暖和;加溫
1,17,30,where,adv.,在哪兒
1,17,31,work,n.,工作;作品
1,18,1,ape,v.; n. ,模仿; 大猩猩
1,18,2,ask,v.,問
1,18,3,bathroom,n.,廁所;浴室
1,18,4,better,adj.; adv. ; v.,較佳的;更好的;更適當的; 改善;提高
1,18,5,butter,n.; v.,奶油;塗奶油於;以花言巧語討好
1,18,6,cry,v.,哭叫
1,18,7,except,prep.,除…之外
1,18,8,fill,n.,填滿的量; 足夠...的量
1,18,9,four,n. adj.,四(的)
1,18,10,free,v.,使自由;解放;使解脫
1,18,11,ghost,n.,鬼
1,18,12,good,adj.,好的
1,18,13,gray,v.,使成灰色(或灰白) (美式拼寫)
1,18,14,January,n.,一月
1,18,15,left,adj.,左邊的
1,18,16,machine,n.,機器
1,18,17,mommy,n.,媽媽 (=mom)
1,18,18,own,v.,擁有
1,18,19,read,v.,閱讀
1,18,20,rice,n.,稻米;飯
1,18,21,right,n.,公理;權利
1,18,22,rub,n.,摩擦;擦;阻難;疑難點
1,18,23,sail,v.,航行
1,18,24,sell,v.,賣
1,18,25,several,adj.,幾個的
1,18,26,sixteen,n. adj.,十六(的)
1,18,27,smart,adj.,聰明的
1,18,28,tone,n.,音色;音調;色調
1,18,29,weigh,v.,稱...的重量
1,18,30,wine,v.,喝酒
1,19,1,bridge,n.; v.,橋;架橋於;把...連結(或彌合)起來
1,19,2,catch,v.,接(球);捕獲
1,19,3,cool,n.,涼爽
1,19,4,dozen,n.,一打
1,19,5,example,n.,例子
1,19,6,free,adj.,空閒的;自由的;免費的
1,19,7,game,n.,比賽;遊戲
1,19,8,grandfather,n.,祖父;外祖父 (=grandpa)
1,19,9,hold,v.,拿著
1,19,10,hot,adj.,熱的
1,19,11,is,v.,是;在; be 動詞第三人稱;單數;現在式
1,19,12,kick,v.,踢
1,19,13,lead,v.,引導
1,19,14,like,n.,愛好
1,19,15,milk,n.,牛奶
1,19,16,mind,v.,介意
1,19,17,nineteen,n. adj.,十九(的)
1,19,18,pet,n.,寵物
1,19,19,picture,n.,圖畫;照片
1,19,20,round,adj.,圓形的
1,19,21,sand,v.,磨光;以沙堵塞
1,19,22,shake,n.,搖動;奶昔
1,19,23,shoe,n.,鞋子
1,19,24,shout,n.,呼喊;喊叫聲
1,19,25,son,n.,兒子
1,19,26,spell,v.,拼字
1,19,27,taste,v.,嘗
1,19,28,to,prep.,到;向
1,19,29,use,v.,利用
1,19,30,young,adj.,年輕的
1,20,1,because,conj.,因為
1,20,2,clear,v.,使乾淨;收拾;交換票據
1,20,3,duckling,n.,小鴨
1,20,4,exam,n.,考試 (=examination)
1,20,5,fear,n.,懼怕
1,20,6,feel,n.,觸覺;手感;觸;摸;感覺;氣氛
1,20,7,good,n.,利益;好處;優點
1,20,8,hair,n.,頭髮
1,20,9,ice,n.,冰
1,20,10,least,adj.,最小的;最少的;最不重要的
1,20,11,mad,adj.,發火;發瘋;發狂的
1,20,12,near,adj.,近的
1,20,13,north,n.,北方
1,20,14,or,conj.,或
1,20,15,own,adj.,自己的
1,20,16,plan,v.,計劃
1,20,17,round,prep.,圍繞;環繞;在...附近;大約
1,20,18,sale,n.,售賣;賤賣
1,20,19,school,v.,教育;訓練
1,20,20,second,n.,第二;秒
1,20,21,shine,v.,照耀
1,20,22,shop,n.,商店
1,20,23,skill,n.,技能
1,20,24,snake,v.,蛇行
1,20,25,station,n.,車站;場所
1,20,26,talk,n.,談話;交談;空話;話題;談判
1,20,27,ten,n.adj. ,十(的)
1,20,28,tomorrow,n.,明天
1,20,29,trip,v.,絆;絆倒;失足;犯錯誤;旅行
1,20,30,which,adj.,哪一個;哪一些;這個;這些
1,20,31,year,n.,年
1,21,1,afraid,adj.,害怕
1,21,2,allow,v.,允許
1,21,3,away,adv.,離開
1,21,4,baby,n.,嬰兒
1,21,5,call,v.;n.,喊;打電話;呼叫;請求
1,21,6,cat,n.,貓
1,21,7,color,n.,顏色 (美式拼寫)
1,21,8,cup,v.,使(手掌)成杯狀;把...放入杯內
1,21,9,dear,n.,(常作稱呼)親愛的(人) (近darling)
1,21,10,die,v.,死
1,21,11,dry,v.,曬乾;風乾
1,21,12,eight,n. adj.,八(的)
1,21,13,either,adj.,兩者之一
1,21,14,equal,n.,相等的事物;相等的數量
1,21,15,February,n.,二月
1,21,16,force,v.,強迫
1,21,17,gold,n.,黃金
1,21,18,grey,n. adj.,灰色(的);暗淡的光線 (英式拼寫)
1,21,19,hate,v.,憎恨
1,21,20,head,n.,頭;首長
1,21,21,like,v.,喜歡
1,21,22,list,v.,列成表
1,21,23,live,v.,居住
1,21,24,long,adv.,長久地;始終
1,21,25,music,n.,音樂
1,21,26,on,adv.,繼續;向前;開著;;在進行中
1,21,27,over,prep.,在…之上; 結束
1,21,28,point,v.,瞄準;指出;強調;對準
1,21,29,prove,v.,證明;證實
1,21,30,push,v.,推開
1,21,31,rainbow,n.,彩虹
1,21,32,ship,v.,用船運;郵寄;解雇;上船;乘船
1,21,33,spoon,n.,湯匙
1,21,34,talk,v.,講話
1,21,35,wash,v.,洗
1,21,36,whole,adj.,完整的
1,21,37,wine,n.,葡萄酒
1,22,1,add,v.,添加
1,22,2,bear,n.,熊
1,22,3,book,v.; n. ,預訂;預雇;預約;登記;書本
1,22,4,bear,v. ,忍受;生出
1,22,5,dear,adv.,疼愛地;高價地;昂貴地
1,22,6,dirty,adj.,骯髒的
1,22,7,dollar,n.,美元
1,22,8,ease,v.,減輕
1,22,9,east,adv.,向東方
1,22,10,grandma,n.,祖母;外祖母 (=grandmother)
1,22,11,head,v.,率領;出發;駛往
1,22,12,listen,v.,傾聽
1,22,13,map,n.,地圖
1,22,14,monkey,n.,猴子
1,22,15,morning,n.,早晨
1,22,16,nothing,n.,無事;無物;沒什麼
1,22,17,orange,n.,柳橙;橙色
1,22,18,past,adv.,過;經過;越過
1,22,19,pig,v.,大吃特吃
1,22,20,playground,n.,遊樂場;運動場
1,22,21,push,n.,推;推進;奮發;緊迫
1,22,22,sense,n.,感官;官能
1,22,23,service,n.,服務
1,22,24,simple,adj.,簡單的
1,22,25,skin,v.,植皮;癒合;脫皮
1,22,26,store,v.,貯存;收存;供應;蓄有
1,22,27,then,adj.,當時的
1,22,28,then,adv.,當時;之後;那麼
1,22,29,throw,n.,投擲;披巾;(沙發等的)罩單
1,22,30,tire,v.,(使)疲勞
1,22,31,wall,n. v.,牆; 用牆圍住
1,22,32,wrong,adj.,錯誤的
1,22,33,young,n.,青年們;雛
1,22,34,zero,v.,把...調整歸零
1,22,35,zero,n.,零
1,23,1,anger,n.,生氣
1,23,2,build,v.,建造;蓋
1,23,3,cent,n.,分(錢幣)
1,23,4,cover,v.,蓋住
1,23,5,drive,n.,兜風;車程;幹勁;比賽
1,23,6,farm,v.,耕作;養殖;經營農場;從事畜牧業
1,23,7,feel,v.,感覺
1,23,8,grandpa,n.,祖父;外祖父 (=grandfather)
1,23,9,inch,v.,使緩慢地移動
1,23,10,June,n.,六月
1,23,11,key,n.,鑰匙
1,23,12,lazy,adj.,懶惰的
1,23,13,less,adv.,較小地;較少地;不如
1,23,14,mean,adj.,兇的;吝嗇的
1,23,15,meat,n.,肉類
1,23,16,month,n.,月份
1,23,17,off,adj. adv. prep.,離去;偏離;休假;關著;壞了
1,23,18,payment,n.,支付;付款
1,23,19,return,v.,回;還
1,23,20,side,n.,邊
1,23,21,since,adv.,此後;之前;以前
1,23,22,towards,prep.,向;朝;面對;將近;大約
1,23,23,use,n.,用途
1,24,1,airport,n.,飛機場
1,24,2,become,v.,變成
1,24,3,best,adj.; adv.,最好的;最熟練的;最適當的
1,24,4,car,n.,汽車
1,24,5,class,n.,階級;班級;上課
1,24,6,clear,adv.,清晰地;明瞭地
1,24,7,close,n.,結束;終止;(金融)收盤價
1,24,8,family,n.,家庭
1,24,9,fast,adj.,快的
